date,country,country_code,wiki,page_id,title,QID,pageviews
2020-04-16,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,484
2020-04-16,Brazil,BR,pt.wikipedia,12286,Energia_renovÃ¡vel,Q12705,556
2020-04-16,Indonesia,ID,id.wikipedia,50733,Awan,Q8074,819
2020-04-16,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,556
2020-04-16,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,792
2020-04-16,Argentina,AR,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,552
2020-04-16,Indonesia,ID,id.wikipedia,26198,Kebakaran_liar,Q169950,733
2020-04-16,Indonesia,ID,id.wikipedia,64165,Pencemaran_udara,Q131123,1005
2020-04-16,Spain,ES,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,938
2020-04-16,Spain,ES,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,473
2020-04-16,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1187
2020-04-16,Indonesia,ID,id.wikipedia,69,Pertanian,Q11451,670
2020-04-16,Poland,PL,pl.wikipedia,5369,Rolnictwo,Q11451,472
2020-04-16,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,661
2020-04-16,Finland,FI,fi.wikipedia,1320,Vety,Q556,456
2020-04-16,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,811
2020-04-16,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,471
2020-04-16,Ukraine,UA,uk.wikipedia,80423,ÐÐ°Ð³Ð°ÑÐ¾ÑÑÑÐ½Ð°_Ð¼ÐµÑÐ·Ð»Ð¾ÑÐ°,Q179918,562
2020-04-16,Argentina,AR,es.wikipedia,20,Agricultura,Q11451,518
2020-04-16,France,FR,fr.wikipedia,3028510,Antarctique,Q51,506
2020-04-16,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,2598
2020-04-16,Czech Republic,CZ,cs.wikipedia,900,VodÃ­k,Q556,678
2020-04-16,India,IN,en.wikipedia,627,Agriculture,Q11451,744
2020-04-16,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,512
2020-04-16,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,551
2020-04-16,Indonesia,ID,id.wikipedia,14154,Beras,Q5090,608
2020-04-16,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,967
2020-04-16,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,528
2020-04-16,Argentina,AR,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,581
2020-04-16,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,568
2020-04-16,Indonesia,ID,id.wikipedia,139382,Gas_rumah_kaca,Q167336,1392
2020-04-16,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2987
2020-04-16,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,2690
2020-04-16,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,678
2020-04-16,Brazil,BR,pt.wikipedia,55616,Bos_taurus,Q830,1792
2020-04-16,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,950
2020-04-16,Argentina,AR,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,475
2020-04-16,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,797
2020-04-16,Indonesia,ID,id.wikipedia,251682,Presipitasi_(meteorologi),Q25257,852
2020-04-16,Poland,PL,pl.wikipedia,2604828,BydÅo_domowe,Q830,489
2020-04-16,United States of America,US,en.wikipedia,36979,Rice,Q5090,1075
2020-04-16,Czech Republic,CZ,cs.wikipedia,11817,AtmosfÃ©ra_ZemÄ,Q3230,487
2020-04-16,United States of America,US,en.wikipedia,627,Agriculture,Q11451,1165
2020-04-16,Brazil,BR,pt.wikipedia,12265,Energia_eÃ³lica,Q43302,497
2020-04-16,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,688
2020-04-16,United States of America,US,ar.wikipedia,2717511,Ø­Ø±Ø§Ø¦Ù_Ø§ÙØºØ§Ø¨Ø§Øª,Q169950,480
2020-04-16,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,920
2020-04-16,Germany,DE,de.wikipedia,3357273,Reis,Q5090,512
2020-04-16,United States of America,US,en.wikipedia,26051975,Cattle,Q830,2227
2020-04-16,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,726
2020-04-16,United States of America,US,en.wikipedia,1866009,Environmentalism,Q2855609,498
2020-04-16,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,1001
2020-04-16,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,797
2020-04-16,India,IN,en.wikipedia,26051975,Cattle,Q830,491
2020-04-16,Italy,IT,it.wikipedia,2869208,Antartide,Q51,752
2020-04-16,Japan,JP,en.wikipedia,39,Albedo,Q101038,494
2020-04-16,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,786
2020-04-16,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,1557
2020-04-16,Hungary,HU,hu.wikipedia,84,HidrogÃ©n,Q556,1036
2020-04-16,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,998
2020-04-16,United States of America,US,en.wikipedia,39,Albedo,Q101038,458
2020-04-16,Argentina,AR,es.wikipedia,1404,HidrÃ³geno,Q556,662
2020-04-16,Ukraine,UA,uk.wikipedia,622823,ÐÐ°Ð±ÑÑÐ´Ð½ÐµÐ½Ð½Ñ_Ð¿Ð¾Ð²ÑÑÑÑ,Q131123,695
2020-04-16,Italy,IT,it.wikipedia,97430,Nuvola,Q8074,451
2020-04-16,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,773
2020-04-16,India,IN,en.wikipedia,202898,Air,Q3230,781
2020-04-16,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,664
2020-04-16,Italy,IT,it.wikipedia,1398247,Balena,Q1865281,467
2020-04-16,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,701
2020-04-16,United States of America,US,fa.wikipedia,934,ÙÛØ¯Ø±ÙÚÙ,Q556,2644
2020-04-16,United States of America,US,en.wikipedia,33777,Whale,Q1865281,803
2020-04-16,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,914
2020-04-16,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,799
2020-04-16,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1018
2020-04-23,Germany,DE,de.wikipedia,4063894,Landwirtschaft,Q11451,467
2020-04-23,Colombia,CO,es.wikipedia,20,Agricultura,Q11451,859
2020-04-23,Canada,CA,en.wikipedia,78468,David_Attenborough,Q183337,663
2020-04-23,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,800
2020-04-23,United States of America,US,en.wikipedia,47515,Cloud,Q8074,1273
2020-04-23,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,1096
2020-04-23,Ukraine,UA,uk.wikipedia,3241,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_ÐÐµÐ¼Ð»Ñ,Q3230,564
2020-04-23,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2053
2020-04-23,Colombia,CO,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,566
2020-04-23,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,628
2020-04-23,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,945
2020-04-23,Argentina,AR,es.wikipedia,5154,AntÃ¡rtida,Q51,946
2020-04-23,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,714
2020-04-23,Mexico,MX,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,2040
2020-04-23,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,466
2020-04-23,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,477
2020-04-23,Lithuania,LT,lt.wikipedia,3401,Vandenilis,Q556,461
2020-04-23,Poland,PL,pl.wikipedia,4278,Odnawialne_ÅºrÃ³dÅa_energii,Q12705,2749
2020-04-23,United States of America,US,en.wikipedia,202898,Air,Q3230,2175
2020-04-23,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,466
2020-04-23,France,FR,fr.wikipedia,1037002,David_Attenborough,Q183337,554
2020-04-23,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1985
2020-04-23,Germany,DE,de.wikipedia,813201,AnthropozÃ¤n,Q26841,458
2020-04-23,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1526
2020-04-23,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,3744
2020-04-23,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,725
2020-04-23,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,592
2020-04-23,Italy,IT,it.wikipedia,623656,Atmosfera_terrestre,Q3230,931
2020-04-23,Netherlands,NL,nl.wikipedia,17789,Natuurbrand,Q169950,541
2020-04-23,Germany,DE,de.wikipedia,28756,ErdatmosphÃ¤re,Q3230,504
2020-04-23,United States of America,US,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,628
2020-04-23,Germany,DE,en.wikipedia,5042706,Al_Gore,Q19673,608
2020-04-23,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,872
2020-04-23,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,3078
2020-04-23,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,3430
2020-04-23,Italy,IT,it.wikipedia,69498,Ursus_maritimus,Q33609,492
2020-04-23,Germany,DE,fr.wikipedia,3141786,Arbre,Q10884,9619
2020-04-23,India,IN,en.wikipedia,18959138,Antarctica,Q51,919
2020-04-23,India,IN,en.wikipedia,59214935,Greta_Thunberg,Q56434717,867
2020-04-23,Peru,PE,es.wikipedia,33335,Ursus_maritimus,Q33609,1626
2020-04-23,Germany,DE,de.wikipedia,14435,Hausrind,Q830,710
2020-04-23,Brazil,BR,pt.wikipedia,272655,Atmosfera_da_Terra,Q3230,588
2020-04-23,United States of America,US,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,473
2020-04-23,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,1241
2020-04-23,Germany,DE,en.wikipedia,26051975,Cattle,Q830,597
2020-04-23,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,808
2020-04-23,Germany,DE,de.wikipedia,11447,Baum,Q10884,530
2020-04-23,Poland,PL,pl.wikipedia,4427159,Greta_Thunberg,Q56434717,581
2020-04-23,Colombia,CO,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,524
2020-04-23,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,709
2020-04-23,Mexico,MX,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,513
2020-04-23,United States of America,US,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,972
2020-04-23,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,476
2020-04-23,Italy,IT,it.wikipedia,778073,Antropocene,Q26841,480
2020-04-23,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,656
2020-04-23,Italy,IT,it.wikipedia,2277506,Bos_taurus,Q830,686
2020-04-23,United Kingdom,GB,en.wikipedia,1055890,Sustainable_energy,Q1962383,508
2020-04-23,Indonesia,ID,id.wikipedia,13141,Atmosfer_Bumi,Q3230,2139
2020-04-23,Hungary,HU,hu.wikipedia,113479,MegÃºjulÃ³_energiaforrÃ¡s,Q12705,773
2020-04-23,Poland,PL,pl.wikipedia,79609,Cyklon_tropikalny,Q8092,681
2020-04-23,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,2935
2020-04-23,Japan,JP,ja.wikipedia,4395,åæ¥µå¤§é¸,Q51,524
2020-04-23,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1318
2020-04-23,Colombia,CO,es.wikipedia,1404,HidrÃ³geno,Q556,764
2020-04-23,Brazil,BR,pt.wikipedia,12286,Energia_renovÃ¡vel,Q12705,711
2020-04-23,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,612
2020-04-23,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1528
2020-04-23,United States of America,US,tr.wikipedia,6238,Antarktika,Q51,912
2020-04-23,Argentina,AR,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,571
2020-04-23,Dominican Republic,DO,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,601
2020-04-23,Spain,ES,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,709
2020-04-23,Spain,ES,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,577
2020-04-23,United States of America,US,en.wikipedia,4097799,An_Inconvenient_Truth,Q204670,1417
2020-04-23,Colombia,CO,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,491
2020-04-23,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,496
2020-04-23,Japan,JP,ja.wikipedia,150031,ããã­ã§ã¯ã°ã,Q33609,508
2020-04-23,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1131
2020-04-23,Mexico,MX,es.wikipedia,90278,Gas_de_efecto_invernadero,Q167336,805
2020-04-23,Poland,PL,pl.wikipedia,5369,Rolnictwo,Q11451,509
2020-04-23,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,741
2020-04-23,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,776
2020-04-23,Colombia,CO,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,597
2020-04-23,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,1262
2020-04-23,Spain,ES,es.wikipedia,8778394,Greta_Thunberg,Q56434717,498
2020-04-23,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,549
2020-04-23,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,555
2020-04-23,Albania,AL,sq.wikipedia,183974,Ndotja_e_ajrit,Q131123,859
2020-04-23,Ukraine,UA,uk.wikipedia,80423,ÐÐ°Ð³Ð°ÑÐ¾ÑÑÑÐ½Ð°_Ð¼ÐµÑÐ·Ð»Ð¾ÑÐ°,Q179918,823
2020-04-23,United Kingdom,GB,en.wikipedia,202898,Air,Q3230,451
2020-04-23,Argentina,AR,es.wikipedia,20,Agricultura,Q11451,587
2020-04-23,France,FR,fr.wikipedia,3028510,Antarctique,Q51,575
2020-04-23,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,2131
2020-04-23,Czech Republic,CZ,cs.wikipedia,900,VodÃ­k,Q556,669
2020-04-23,India,IN,en.wikipedia,627,Agriculture,Q11451,821
2020-04-23,Italy,IT,it.wikipedia,1779193,Gas_serra,Q167336,516
2020-04-23,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,2081
2020-04-23,Lithuania,LT,lt.wikipedia,837,Antarktida,Q51,516
2020-04-23,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,740
2020-04-23,Colombia,CO,es.wikipedia,5154,AntÃ¡rtida,Q51,555
2020-04-23,France,FR,fr.wikipedia,2871818,PergÃ©lisol,Q179918,870
2020-04-23,Poland,PL,pl.wikipedia,138688,Gatunek_inwazyjny,Q183368,465
2020-04-23,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1520
2020-04-23,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,493
2020-04-23,Romania,RO,ro.wikipedia,20229,Atmosfera_PÄmÃ¢ntului,Q3230,472
2020-04-23,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,530
2020-04-23,Argentina,AR,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,606
2020-04-23,Serbia,RS,sr.wikipedia,78012,Zemljina_atmosfera,Q3230,466
2020-04-23,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,521
2020-04-23,Colombia,CO,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,674
2020-04-23,Indonesia,ID,id.wikipedia,139382,Gas_rumah_kaca,Q167336,650
2020-04-23,United Kingdom,GB,en.wikipedia,5042706,Al_Gore,Q19673,513
2020-04-23,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,11751
2020-04-23,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,5099
2020-04-23,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,729
2020-04-23,Brazil,BR,pt.wikipedia,55616,Bos_taurus,Q830,1719
2020-04-23,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,950
2020-04-23,Brazil,BR,pt.wikipedia,249,Agricultura,Q11451,470
2020-04-23,Canada,CA,en.wikipedia,5042706,Al_Gore,Q19673,1034
2020-04-23,Argentina,AR,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,491
2020-04-23,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,671
2020-04-23,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,725
2020-04-23,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,492
2020-04-23,United States of America,US,en.wikipedia,36979,Rice,Q5090,1185
2020-04-23,United States of America,US,en.wikipedia,627,Agriculture,Q11451,2276
2020-04-23,Japan,JP,ja.wikipedia,11420,å°çã®å¤§æ°,Q3230,476
2020-04-23,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,1379
2020-04-23,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,657
2020-04-23,Germany,DE,de.wikipedia,3357273,Reis,Q5090,650
2020-04-23,United States of America,US,en.wikipedia,26051975,Cattle,Q830,2673
2020-04-23,United States of America,US,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,591
2020-04-23,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,835
2020-04-23,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,1018
2020-04-23,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,1014
2020-04-23,Italy,IT,it.wikipedia,2869208,Antartide,Q51,954
2020-04-23,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,715
2020-04-23,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,544
2020-04-23,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,5053
2020-04-23,Hungary,HU,hu.wikipedia,84,HidrogÃ©n,Q556,1241
2020-04-23,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1312
2020-04-23,United States of America,US,en.wikipedia,39,Albedo,Q101038,565
2020-04-23,Argentina,AR,es.wikipedia,1404,HidrÃ³geno,Q556,542
2020-04-23,Ukraine,UA,uk.wikipedia,622823,ÐÐ°Ð±ÑÑÐ´Ð½ÐµÐ½Ð½Ñ_Ð¿Ð¾Ð²ÑÑÑÑ,Q131123,1134
2020-04-23,United States of America,US,es.wikipedia,20,Agricultura,Q11451,600
2020-04-23,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1222
2020-04-23,India,IN,en.wikipedia,202898,Air,Q3230,877
2020-04-23,South Korea,KR,ko.wikipedia,3540,ìì,Q556,943
2020-04-23,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,715
2020-04-23,Italy,IT,it.wikipedia,1398247,Balena,Q1865281,543
2020-04-23,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,668
2020-04-23,United States of America,US,fa.wikipedia,934,ÙÛØ¯Ø±ÙÚÙ,Q556,1421
2020-04-23,United States of America,US,en.wikipedia,33777,Whale,Q1865281,837
2020-04-23,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,1242
2020-04-23,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1580
2020-04-23,United States of America,US,en.wikipedia,407233,Global_dimming,Q211627,494
2020-04-30,Colombia,CO,es.wikipedia,20,Agricultura,Q11451,561
2020-04-30,France,FR,fr.wikipedia,6524,Gaz_Ã _effet_de_serre,Q167336,544
2020-04-30,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,853
2020-04-30,United States of America,US,en.wikipedia,47515,Cloud,Q8074,613
2020-04-30,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,658
